date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-01,1.000061507667874,1.0149372768754235,0.9862931072318891,0.9554704080621363,0.9772664607414139,0.9504176722501769,1.003007180129872,1.0670107622777267,0.9753896740724335,0.968976255009003,1.02449210250926,1.017844350408003,1.005270712449895,0.9534765977645898,0.9985374088768363,1.0347651597229144,0.6137620784706036,0.10872015842097682,23.574753159036018,0.05778979156547069,0.10459806259090441
2020-01-02,0.988245443446266,0.9366276759278148,1.0135632179410852,1.0078375543312112,0.9906534527685023,0.8741620144589743,0.9730653552076681,0.9975749527299465,1.0056654493001653,0.9234932117247303,0.9761123361983035,0.9510740460971681,0.95955813802872,1.053044931169304,0.9596232662334052,0.998373914752724,0.6298314080407436,0.09624311257308293,22.817751263488333,0.07799365871103893,0.08610447388194291
2020-01-03,0.9387472086791153,1.0038070115188504,1.067941171087077,0.9226427660935759,1.0429691344010799,1.0059677012848292,0.9679264802946389,1.1000208273171213,1.0381129856042355,0.9400355548947388,1.0037258114385732,1.0288344791835093,0.9905608937324626,1.0341455133597603,0.9966741339925292,1.0333623780417165,0.6232022051047597,0.1221076353177645,29.06038387044758,0.08231541045299422,0.09712062052698296
2020-01-04,0.940640273607493,0.9710349201748664,0.9901902013597752,1.0449381936050204,1.0572611003727066,0.9338236103757872,0.9602678817006475,1.032345171128671,0.9003790107912752,0.9768415067523817,0.9951356537164956,1.062850748864341,1.0344701950285378,0.9836393289888901,0.9815712052950021,0.9874902299741037,0.5440141232076746,0.11052056901499446,21.42053258237538,0.0668800344416996,0.09813834693028486
2020-01-05,0.9901357886017139,0.9442966428424472,0.9994239265980726,0.9778209388512791,1.0583063888095112,1.0326544251350582,0.9987928193495034,1.0334190511633672,0.9830065224143425,1.0526063179213474,0.9997300219664187,1.0291691177090208,0.9354553377338256,1.0173340024439215,0.9155897941316729,0.8982335527530034,0.6499047462621039,0.0881508804803501,26.088490163397964,0.08996570137529604,0.10573357757581957
2020-01-06,0.9688028206778047,1.0102701973032349,1.024650664570618,0.9911796967047121,0.9897034834873392,1.0351231477560272,1.025995381851695,0.9483162083963156,0.9960409340692079,1.0017643424330738,0.9472757688975445,1.012991955033718,0.9571021761411728,1.0486033353958522,1.0096372956302537,1.0044653242884525,0.5607333905747075,0.1142043388657795,14.863580750009834,0.07561090575294398,0.11204173536775441
2020-01-07,0.8935716479088928,1.0423304260740582,0.9126951762313046,1.0378369251332134,0.9577251483560338,1.038949554217123,1.00654756037924,0.9231582529854255,1.0624574374779228,1.0720853577761307,0.9967097546999897,0.986304186391384,0.9920066517014682,0.9512423838610626,1.054929337987846,0.9728554034134906,0.543256177287969,0.0897860825930978,13.039195047259486,0.059601738249056006,0.08473328887819627
2020-01-08,0.9922956213396994,1.0482960809364403,1.000666229845663,0.9652798236148553,0.9836657369998874,0.971988447474855,1.0003979549592457,0.9812366580161522,0.9850039142029101,0.9310712657932043,0.959657703618944,1.0827028774400216,0.9664383391874142,0.9472953106188253,1.0168663166287515,1.0703636099778266,0.5695761238410021,0.06423024065712782,27.13278505123799,0.08081461335850446,0.07777679666380613
2020-01-09,0.9988278040722578,1.0035720922146303,0.9623844263777206,1.0227392081498459,0.9730351325256339,0.992854839575162,0.9445869603909244,0.9391948619895902,1.066776592765001,0.9746447647730763,1.01458401781779,0.9983104782616313,0.9779427398618908,0.974601951483139,1.0315041295722793,0.9849066197733045,0.5945649746639637,0.14063184386494815,27.37429859204496,0.11764827169971478,0.12242414754858229
2020-01-10,0.9718214303323379,0.9309015639996767,1.0474764965867651,1.0483223567110438,0.992964580043833,1.027094192080176,1.0390721526942703,1.041559222633249,1.0460691736623235,0.9772191174669433,1.075748649133236,0.9376703470857146,1.0430861538496825,1.024696603951538,1.0436809556762252,1.093950415354837,0.6357045714032228,0.09300833798516404,22.553629076567795,0.06650147599359355,0.049103469699022344
2020-01-11,0.9993797305676243,1.0419863738502597,0.9178101324407206,0.894500977284526,1.0129649510168615,1.002219294480665,0.9877098464309039,1.0019267381885109,0.956974219631636,0.9243252796363947,0.9916672574559839,0.9514145654475304,0.9178259338794447,1.025284053569664,0.9969300685788912,1.0203264268316408,0.6311915912844173,0.08781971998664737,21.13033251860648,0.10332279496689993,0.08145380047518362
2020-01-12,0.9608512691832527,1.0178033144410137,1.0169877962709108,1.1012580493440052,0.9303605477066595,1.0443951188917522,0.995525601905579,0.9992985134934501,0.9275068089046694,0.9769903093637673,1.0371598631721977,0.9958760813991347,1.0040527185205632,0.9854641659699729,1.0577284873493142,0.9989263716478253,0.5988750364470754,0.10677444126909959,20.83088297326421,0.10755551785149234,0.14657852788237188
2020-01-13,1.0666779925051362,1.0023559953065297,0.941372714629751,0.9529650065898789,1.0565306615125005,1.0078813311699233,1.0023999620781028,0.9973269105580972,1.0019200130777672,1.0402702823471899,1.0276283648678037,1.0107852350012247,0.9478565821204995,1.0255554382454863,0.9657876461003753,1.0546922837950239,0.6466452777839486,0.06880736284292582,16.559192857828272,0.10996323202220191,0.018784069243494364
2020-01-14,1.0730203383629777,0.9768208119195458,1.0385860582782263,1.0189338034835105,0.8693220268327371,1.0125199008138794,0.9969327960083376,1.0041608676737266,0.9461562540086411,0.9865326476889797,0.9910870618308851,1.059404710860616,1.0167213530195507,0.9997222484898668,1.076448499895547,0.9722376035118176,0.6040744786699324,0.0729284270360216,27.693189499932007,0.06354743971197391,0.07920843934763218
2020-01-15,1.033444922322347,1.0055074293831825,1.0107744469591164,0.9873996704866346,0.9898199787138526,1.0027151805856847,1.0755914755781888,1.027784395090404,0.9970769937120569,0.9710303974778302,0.968250075629417,1.0801352505586246,1.0253343652113551,1.0033775279155328,0.9826909078923639,0.9445473294149737,0.6447991951900233,0.09000706599862471,23.294404074159104,0.12030747862742527,0.12063158168010885
2020-01-16,1.0054797183999085,0.9203494560627196,0.9882300824017455,0.9572802240922964,1.0442292516281302,0.961470066171757,1.0288523373650347,1.076221872636338,0.9843201869359187,0.9699211873938267,1.0095716129563046,0.9998985486195485,0.9503191826330144,1.023045970785669,1.1007758026737704,0.9870944002367138,0.5298065602595403,0.08960556386894267,22.52952722251105,0.0823269891654575,0.05049036386776814
2020-01-17,1.0639833635921896,0.9547273470302677,1.054067878466567,1.0762179001891403,1.012966322873837,1.0276695701425411,1.097612547184339,0.9901635798967142,0.9703497101529193,0.9323384467608529,1.0020853540173174,1.0739572105459154,1.0479797690700432,0.9528954379291021,0.9572312308083701,0.9747914385329518,0.5212913003641437,0.10143778544972266,21.88062633735901,0.0749242218658169,0.17794426364071983
2020-01-18,0.9979913029198528,1.0103296188608017,0.9958015148233412,1.0251760432497026,1.0935437886664003,1.0295986142385416,1.0027905273204276,0.9156940688319043,1.01939785430076,0.9026660794116397,0.9295482956921939,1.0427319626234381,1.0353117530068332,0.9925030500825558,0.9144994446923892,0.9814325741554575,0.6387860223308267,0.1224511542625206,25.239564106784343,0.07539304169994558,0.022347892598015284
2020-01-19,0.941472423484839,0.9971952859615864,0.9911603403243207,0.9424240420236264,1.0058177617846091,0.9424543239344569,1.055605363586465,1.0531325302894077,1.054237563264821,0.9762974764695735,1.0257260281659044,0.9933965247390322,0.9805593969298759,0.9830427171428967,0.9350142363482925,0.9278068152052439,0.5304958776936998,0.09051946053729928,22.52502649931934,0.09203147079527191,0.14309678353264196
2020-01-20,0.9607934963092053,1.0087667421732536,1.0196047393332786,0.9811462774799452,1.0514589616348924,1.010519746941482,0.9393308930586071,0.9534618112004677,1.0402735530247311,1.023191572822803,0.90504693804967,1.0673856151931205,1.0299013515546944,1.067167149384825,0.9808149559462458,0.9852146889333837,0.5849240399762307,0.10985596945499732,23.72679884795599,0.0810225506529396,0.14672024097452366
2020-01-21,1.0081920596166551,0.916432375671496,0.9808566425616615,1.0491877454200014,0.9374128092212751,1.0536113772467306,1.0168618907924232,0.9478024537507872,0.9749201364287163,0.9770467161647294,0.9975240331028749,0.9731928017028454,0.9586356049597732,0.9847706148742591,0.9486555130695475,0.9355236713678462,0.5950948623992284,0.11203090001807034,14.155345625627156,0.0764620663857602,0.127490570977487
2020-01-22,0.9511427281432655,1.0426718826357309,0.9740915155454667,1.074915084153244,0.9610080317926804,1.0193250996812917,0.9886358496721398,0.9622989095436818,1.0293837521288876,0.9922508713462597,1.0301605290356823,0.9976354246391502,0.9457091872349281,0.9948965378405547,1.002597758475807,1.0479231476940598,0.5756024579672768,0.07831849236804242,22.550164992319004,0.1056717783189213,0.09335243283599662
2020-01-23,0.9096820239458198,0.9970391582862631,1.0552842479331423,0.9237776525894063,0.9455982207305786,0.962836255447336,0.9435251676828998,1.0189713944167291,0.9596316277477757,0.9639242631769899,1.0291652699341156,0.9622242684515658,1.021639004889036,0.9514307414058978,0.9393930742892356,0.9082275355404539,0.5773255263075608,0.10456911445825604,30.936007555292456,0.06554474657790843,0.11071534607897357
