date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-01-01,1.0152358539877215,0.9480007946879753,1.0375225597903228,1.0470282358195606,0.9024482405673082,0.9348910246568841,1.0063920201583643,0.9841878703828209,0.9991599421247855,0.957347803621321,1.0439698987431414,1.0388895967714473,1.0033015348780607,1.0563620603484016,1.0233754671126023,0.9570353768558381,0.6263433292849951,0.21707797623482053,148.017136333188,0.07718869056954016,0.2055946835366325,0.10169595981505868
2020-01-02,1.0611270669337016,0.9922735258965599,0.9785836088918446,0.9823933224755885,1.0266154592776675,1.0182722032182039,1.0206366305797994,1.021541050150394,1.107082380043523,0.9796792491807692,0.9743878635464231,0.9593113635876062,1.0307989711287748,1.0564486146360446,0.9943026271172563,0.9579921761518736,0.6151882037758595,0.20267789352371832,127.34651542975024,0.06554147039749511,0.18527155270954399,0.08676878746130937
2020-01-03,1.0058342904570363,1.0109344298364507,1.0435714388974096,1.011179777438734,1.0339456781535947,1.0033789534744446,1.0144559699344993,1.031564411291927,0.9271422090072167,0.9840164391821349,0.9764813672853603,0.9680561075878329,0.9862428874386658,1.0747470655617197,0.9567084442153378,1.0484139177295742,0.627067791979299,0.23133590138973878,142.00223746371663,0.07198339877587288,0.15229839077825608,0.10635185969879953
2020-01-04,0.9825637463875782,0.9768824103667716,1.0428987940628578,0.9904347837559192,0.9362156838331039,0.943335639299826,0.9540273856999194,1.0248580372026883,1.0071212868035282,1.0345242677033883,0.9786373676831733,1.0079269845538357,1.0312795196983668,0.9845326730139881,1.0228387618778705,0.9669037029466674,0.6101999730555356,0.19671428981786748,122.81839536803574,0.07785754700756359,0.18993139160555528,0.09564980807510781
2020-01-05,1.0240373329452954,1.0223265588014971,1.0332692554486393,0.9950757257745289,0.9788350843977923,0.9960140894546801,0.9156332783020985,0.9276443763788457,0.9338650193822798,0.9501376586199259,1.0199887113361719,0.9547260472319969,0.9810918722980305,1.0649614148893032,0.9821868014469287,1.0368757784233544,0.6421391912253182,0.24222697466301207,149.5202863983267,0.08308612574792941,0.15858199517935487,0.10722057851570907
2020-01-06,1.021721182177293,1.0118867801166138,0.9702925022151603,0.9276971072805773,1.0036064753856935,0.9735253645468098,1.0116338105677352,1.001092607276172,1.0800889445660458,0.9880322186263488,0.9488251253689067,1.0089637817478159,1.0109998341985882,1.0679593787620218,1.0417555622957289,1.0178435529574754,0.5186396096724786,0.20608494605222447,129.25762780298746,0.07193102555824646,0.1991340191669743,0.10097298610477316
2020-01-07,1.0317575473407201,0.9888888651450614,0.9264596852748671,0.9492210459396229,1.0156756923725099,1.041906328394719,1.0998365445845892,1.1456931233003664,1.0207204716637999,0.9505230939984068,0.8933976859634345,1.0133855731171917,0.9593529452344837,0.9792321369910157,0.9693951600470097,0.9929604556791808,0.5934363262456807,0.22924798623667958,123.20072214598328,0.060674995875165894,0.17426723518085976,0.07972239293755369
2020-01-08,0.997310872459084,1.0883964956789942,1.0065137260736443,1.0491369755511528,0.9750352200730424,0.9407528116791488,0.9517441618883814,0.9637386967732123,1.1064234866217582,0.9589306660387806,1.0419244601868172,0.9548536410956486,1.0465786506437122,1.0192475483052932,0.9921681051170955,0.9979618736932283,0.5308076753077207,0.21899337939017952,136.7947978781084,0.06898489845157968,0.22932622378742093,0.10617054939488901
2020-01-09,1.0789545628205217,1.007999580678672,0.9940680836945058,1.0142913069801271,1.0653000870853413,1.010969125068193,0.9794536384583131,1.0553144355029944,1.0214378219230806,1.0767877995997996,1.0091617218610953,0.938776548413975,0.9315920400377168,1.0825463966115625,1.086183286039165,0.99102403933587,0.6138351008802442,0.2290107886223031,122.04332641295066,0.07754043255455978,0.20714617392760018,0.10425073778129858
2020-01-10,0.9997439066639965,0.9918278550737744,1.0168787274399467,1.0703740930656858,1.0045292453450874,1.0321969396638428,0.8974913949484489,0.997564079903494,0.9578384864853564,0.9390593469788187,0.9560923816535625,0.9832938279649593,1.0457951271178008,0.9336803641130218,1.0015315746297209,0.9757915283333211,0.6820965087926849,0.22979926455554348,134.94958555911856,0.06320643949776489,0.1706883320399886,0.11028991382081352
2020-01-11,0.988807059155975,1.0121248395635611,1.0088286679226854,0.9457805963883317,1.0045244890813938,1.0114114165069452,1.125873701876696,1.0938422305640836,0.957337832472059,0.9856308319225412,0.9268278999081498,0.9704646493018256,1.015780250179517,1.0602926810444118,0.9635458081128195,0.9672926779966102,0.5762957609026516,0.22613875208141787,118.58266930580886,0.0682217830866558,0.1420919376190808,0.09844443637815069
2020-01-12,0.9121135804321684,0.9266477377304505,1.1064623556014148,0.9356288709362984,0.945160721077268,1.0918456764160658,1.1452533584620204,0.9414216685587329,0.9815875521605985,1.0170777775470254,1.0864348822202796,0.9506571460785881,0.9877361077028946,1.0388668788030873,1.021738303723331,0.9811921964384951,0.6063626015148608,0.2137992390675416,132.8757016061191,0.06622122786771989,0.1676181642053428,0.08186266656390623
2020-01-13,1.023576926127257,1.0506357908909914,1.0077714663834234,1.0175878204199602,1.0026577673788934,1.0000042196545706,0.9639220983228576,1.0158247130836655,0.9951356700793256,1.1046584154465298,1.078667745123762,1.019292327627825,0.9618471395152616,0.9443794264008291,1.0595571476544432,1.013137461257357,0.6378243357460819,0.189822248994807,130.4415861226509,0.07167271296490679,0.1655172376381578,0.11380589279321007
2020-01-14,1.013185860217826,1.0026233399178122,0.9853914407098222,0.994825586596702,0.9874011310896558,1.0076281256051234,1.0735745986496579,0.8716670779534351,0.9881574867745158,1.0088256210686224,1.014799699484355,0.9814042709339355,0.9121639108760708,1.0163997741857054,1.0863675107082091,0.9233069297541932,0.49661385341167374,0.23755491731993714,112.93816495013661,0.061308099629813546,0.22286730527388698,0.10394026241553211
2020-01-15,1.0291327620993853,1.086615580270497,1.0588705944488848,1.0219543339464787,1.0871967263083897,1.021949657936915,1.041399408839853,0.9851714523232645,1.0033272907929602,0.9651288088349862,1.0494791967297425,0.9410848188442568,1.039117517120883,0.990467447124742,1.058562354673366,1.037543449436563,0.5738944758927906,0.226861302626564,120.09773151068488,0.055449690438043944,0.19320882520485091,0.09680399677540757
