date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-01,1.000061507667874,1.0149372768754235,0.9862931072318891,0.9554704080621363,0.9772664607414139,0.9504176722501769,1.003007180129872,1.0670107622777267,0.9753896740724335,0.968976255009003,1.02449210250926,1.017844350408003,1.005270712449895,0.9534765977645898,0.9985374088768363,1.0347651597229144,0.5081017864495673,0.10318864507638818,17.077097179421948,0.02597761096116113,0.12587336518054024
2020-01-02,0.988245443446266,0.9366276759278148,1.0135632179410852,1.0078375543312112,0.9906534527685023,0.8741620144589743,0.9730653552076681,0.9975749527299465,1.0056654493001653,0.9234932117247303,0.9761123361983035,0.9510740460971681,0.95955813802872,1.053044931169304,0.9596232662334052,0.998373914752724,0.6254014794120051,0.13452736639915952,11.695180541331913,0.03227170609526068,0.09234084586052681
2020-01-03,0.9387472086791153,1.0038070115188504,1.067941171087077,0.9226427660935759,1.0429691344010799,1.0059677012848292,0.9679264802946389,1.1000208273171213,1.0381129856042355,0.9400355548947388,1.0037258114385732,1.0288344791835093,0.9905608937324626,1.0341455133597603,0.9966741339925292,1.0333623780417165,0.5231007225635655,0.1279556369067913,10.424816212252622,0.05350900777262954,0.17474997855633662
2020-01-04,0.940640273607493,0.9710349201748664,0.9901902013597752,1.0449381936050204,1.0572611003727066,0.9338236103757872,0.9602678817006475,1.032345171128671,0.9003790107912752,0.9768415067523817,0.9951356537164956,1.062850748864341,1.0344701950285378,0.9836393289888901,0.9815712052950021,0.9874902299741037,0.5971376712601933,0.08266360237942078,16.59651354203319,0.051034295581908175,0.0496763689886107
2020-01-05,0.9901357886017139,0.9442966428424472,0.9994239265980726,0.9778209388512791,1.0583063888095112,1.0326544251350582,0.9987928193495034,1.0334190511633672,0.9830065224143425,1.0526063179213474,0.9997300219664187,1.0291691177090208,0.9354553377338256,1.0173340024439215,0.9155897941316729,0.8982335527530034,0.588795147320347,0.09613194881140512,20.82422897956033,0.03846882461404852,0.11668414815068474
2020-01-06,0.9688028206778047,1.0102701973032349,1.024650664570618,0.9911796967047121,0.9897034834873392,1.0351231477560272,1.025995381851695,0.9483162083963156,0.9960409340692079,1.0017643424330738,0.9472757688975445,1.012991955033718,0.9571021761411728,1.0486033353958522,1.0096372956302537,1.0044653242884525,0.576844271873638,0.09597319525318035,26.12800755467019,0.038712988648783746,0.1153736636637403
2020-01-07,0.8935716479088928,1.0423304260740582,0.9126951762313046,1.0378369251332134,0.9577251483560338,1.038949554217123,1.00654756037924,0.9231582529854255,1.0624574374779228,1.0720853577761307,0.9967097546999897,0.986304186391384,0.9920066517014682,0.9512423838610626,1.054929337987846,0.9728554034134906,0.49042747053378666,0.09231344967440439,17.578600707472607,0.03840120688411947,0.1070994587796204
2020-01-08,0.9922956213396994,1.0482960809364403,1.000666229845663,0.9652798236148553,0.9836657369998874,0.971988447474855,1.0003979549592457,0.9812366580161522,0.9850039142029101,0.9310712657932043,0.959657703618944,1.0827028774400216,0.9664383391874142,0.9472953106188253,1.0168663166287515,1.0703636099778266,0.5932156044918416,0.0719786681858627,19.35722469786836,0.04022375821497738,0.06560702457459194
2020-01-09,0.9988278040722578,1.0035720922146303,0.9623844263777206,1.0227392081498459,0.9730351325256339,0.992854839575162,0.9445869603909244,0.9391948619895902,1.066776592765001,0.9746447647730763,1.01458401781779,0.9983104782616313,0.9779427398618908,0.974601951483139,1.0315041295722793,0.9849066197733045,0.596779936296325,0.11688594640710162,23.413977011121666,0.023989808752801434,0.06494915202187931
2020-01-10,0.9718214303323379,0.9309015639996767,1.0474764965867651,1.0483223567110438,0.992964580043833,1.027094192080176,1.0390721526942703,1.041559222633249,1.0460691736623235,0.9772191174669433,1.075748649133236,0.9376703470857146,1.0430861538496825,1.024696603951538,1.0436809556762252,1.093950415354837,0.5542105658428982,0.10156765130801117,23.803081762073997,0.04854837201665814,0.09202116888968662
