date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-01-01,1.0152358539877215,0.9480007946879753,1.0375225597903228,1.0470282358195606,0.9024482405673082,0.9348910246568841,1.0063920201583643,0.9841878703828209,0.9991599421247855,0.957347803621321,1.0439698987431414,1.0388895967714473,1.0033015348780607,1.0563620603484016,1.0233754671126023,0.9570353768558381,0.9373002446803105,0.2532768608573019,176.97624403117308,0.08546272134039302,0.2283482681564779,0.13031252904947765
2020-01-02,1.0783748530347825,1.009521311997641,0.9958313949929257,0.9996411085766697,1.0438632453787486,1.035519989319285,1.0378844166808805,1.0387888362514752,1.1243301661446041,0.9969270352818503,0.9916356496475043,0.9765591496886873,1.048046757229856,1.0736964007371257,1.0115504132183373,0.9752399622529547,0.9306003505269578,0.2394216963784944,156.7415577135711,0.0739400539071582,0.2083676573611175,0.11566560035805135
2020-01-03,1.0402476691038283,1.0453478084832426,1.0779848175442015,1.045593156085526,1.0683590568003867,1.0377923321212366,1.0488693485812912,1.065977789938719,0.9615555876540086,1.0184298178289268,1.0108947459321522,1.0024694862346248,1.0206562660854577,1.1091604442085117,0.9911218228621298,1.082827296376366,0.9467425878033207,0.2720928136645799,174.6077672835895,0.08129926443869372,0.17791702135101337,0.1373125574401464
2020-01-04,1.0339787221590622,1.0282973861382558,1.094313769834342,1.0418497595274034,0.9876306596045881,0.9947506150713101,1.0054423614714036,1.0762730129741724,1.0585362625750123,1.0859392434748725,1.0300523434546573,1.0593419603253198,1.082694495469851,1.0359476487854722,1.0742537376493546,1.0183186787181515,0.9339245222055886,0.2397045547973788,157.2106073516448,0.08768389328859474,0.21695384387839095,0.1277590872074279
2020-01-05,1.092208890067669,1.0904981159238707,1.101440812571013,1.0632472828969024,1.0470066415201658,1.0641856465770536,0.9838048354244721,0.9958159335012192,1.0020365765046535,1.0183092157422995,1.0881602684585454,1.0228976043543705,1.049263429420404,1.1331329720116767,1.0503583585693022,1.105047335545728,0.9696812990356644,0.2895975244854168,187.4167262562505,0.09391367999305049,0.18835776935343787,0.14158257556723153
2020-01-06,1.1063244521357105,1.0964900500750314,1.0548957721735779,1.012300377238995,1.088209745344111,1.0581286345052274,1.0962370805261528,1.0856958772345897,1.1646922145244634,1.0726354885847664,1.0334283953273244,1.0935670517062335,1.0956031041570058,1.1525626487204395,1.1263588322541465,1.102446822915893,0.8497488890718569,0.2533157982892833,167.0423095926345,0.08272664892671705,0.2288219834302684,0.13526313868383197
2020-01-07,1.132389357025712,1.0895206748300532,1.0270914949598589,1.0498528556246147,1.1163075020575017,1.1425381380797108,1.200468354269581,1.2463249329853583,1.1213522813487917,1.0511549036833987,0.9940294956484264,1.1140173828021835,1.0599847549194756,1.0798639466760076,1.0700269697320015,1.0935922653641725,0.9278453909657272,0.27655620160677724,161.04729444206143,0.07148830224547394,0.20400382769920689,0.11405233227074678
2020-01-08,1.1134916654700262,1.2045772886899364,1.1226945190845865,1.165317768562095,1.0912160130839845,1.056933604690091,1.0679249548993237,1.0799194897841546,1.2226042796327004,1.0751114590497228,1.1581052531977594,1.071034434106591,1.1627594436546544,1.1354283413162354,1.1083488981280376,1.1141426667041705,0.8682334141003046,0.27380164447910643,180.64140994924998,0.08151250190047728,0.26377713327188934,0.1443576571549086
2020-01-09,1.2101306847702737,1.139175702628424,1.125244205644258,1.1454674289298792,1.1964762090350933,1.142145247017945,1.1106297604080653,1.1864905574527465,1.1526139438728327,1.2079639215495517,1.1403378438108474,1.069952670363727,1.0627681619874687,1.2137225185613145,1.217359407988917,1.122200161285622,0.9539800266714931,0.28371768090807964,165.80884024157186,0.09004486507702297,0.24153336336437398,0.14238571095684077
2020-01-10,1.145290243594189,1.137374192003967,1.1624250643701393,1.2159204299958783,1.15007558227528,1.1777432765940354,1.0430377318786415,1.1431104168336867,1.103384823415549,1.0846056839090112,1.101638718583755,1.128840164895152,1.1913414640479933,1.0792267010432144,1.1470779115599135,1.1213378652635138,1.024650176344367,0.28896914729287815,182.28549174898632,0.07673098412344137,0.20788082976059896,0.15072013922858563
