date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-01,0.9130866800751559,0.9331678603409433,0.9319446645717506,0.9824191434360795,0.8843709210151648,0.9905551401957696,0.9521385385951827,1.044680009246499,1.0478423618789616,1.0696129114569544,1.0383735056547354,0.9973485110621366,1.0429896994471954,1.0752740578191922,0.9673202733291476,1.0305175572915093,0.9027990018595852,0.1799289661703407,56.35199646136375,0.18270717648533086,0.15752193446226295
2020-01-02,1.0653137392681864,0.9704358277947541,1.0704159875290058,1.046483340941288,1.0404208334570584,1.044643142817022,1.0633568111710474,0.9615884428444046,1.1300315543169799,1.009336142252708,0.9403398330077721,1.0483095012253945,1.1252822467933572,1.0264781773619747,1.12997200696242,1.1302553259685655,0.966186826267734,0.21700204890757618,55.02435078474253,0.15106320573855522,0.14362720410570579
2020-01-03,1.0269535727689862,1.035602713578816,1.1024964544925282,1.1011820230950533,1.1460896930269995,1.1519399458048574,1.0558749961567262,1.0946495123456785,1.045790714953265,1.1060819808845996,1.04495705618261,1.0424748695088792,1.2086585439791453,1.1041068917027894,1.1346463779000302,1.2293923662141557,1.042055171853454,0.18405287458196995,61.759259483130755,0.17352844466883915,0.15659918737830644
2020-01-04,1.1314982254741766,1.2361494360268843,1.130774232674778,1.1303310131507196,1.1270432897345157,1.1792968537336241,1.157358963218346,1.2165837801158021,1.120344678615604,1.1625240669740624,1.2449102464749982,1.1359930753992047,1.1746427994487163,1.2266062717551653,1.1756844487424254,1.116286901341606,0.8110839635519842,0.2643431049900297,57.89610727229715,0.16101106115511007,0.17232537647214885
2020-01-05,1.2778833460220815,1.2129362278742435,1.189449132030311,1.1418684003034292,1.2053684958936715,1.162632758243039,1.175820800896052,1.105833718994977,1.1624315633527171,1.19495321160649,1.1244189518644363,1.1906540853429264,1.2201239538124833,1.171621262829735,1.1559200518666108,1.1559530504841105,1.0303397358069504,0.21039441991688174,65.2020684783523,0.18644450437944665,0.12926775600545296
2020-01-06,1.2141194467950318,1.16222264331285,1.3196024255025787,1.2264785396234508,1.1504960347953188,1.1730262786522216,1.2224771949192799,1.2482464480624278,1.1504901979149602,1.2531647948491027,1.1489333469985374,1.1778785092088735,1.2602530142724646,1.3026478126087877,1.2133625575629672,1.202121020273769,0.9232155167800968,0.22122546923921552,61.897232345774675,0.14958548287882972,0.15504104657956108
2020-01-07,1.2534955819540583,1.2252469433675275,1.2692943893067317,1.1822384170058955,1.2792704816515863,1.2049328346273758,1.1930483650346568,1.2201843405828505,1.240866732163791,1.2740959556142428,1.2279331263999835,1.2753528026608303,1.2873207843915142,1.2332787196902046,1.189489304560885,1.2845542145485978,0.879851786739686,0.22452422949989934,57.1707320207897,0.14707129709891503,0.13799942233518975
2020-01-08,1.214862536950749,1.1632874370355324,1.2690467246851491,1.2610094344119216,1.257739824142687,1.3213072472272835,1.2313034605333648,1.23447453480131,1.3499297081774264,1.1838903954085596,1.2853916892463189,1.1831787173656778,1.2607463335348978,1.3547226753262995,1.262501345319515,1.2103424054735517,1.024953662554868,0.24141877076577617,61.429820263423075,0.1516315063823983,0.12045858779838226
2020-01-09,1.3039928163352175,1.3291791550891159,1.28617619288286,1.2647559534865587,1.2407730177410963,1.292574681254064,1.090733988133393,1.2419993890329744,1.2610441886357093,1.1489613924591815,1.2695462690473704,1.241862652910604,1.2465096035610772,1.2533074638310333,1.2769947528594452,1.2711360292579768,0.9027119718865859,0.1867034031696223,57.802363321786146,0.1187591992410208,0.18488718421957095
2020-01-10,1.2850033440117845,1.301738066729852,1.3125956375447891,1.3317932621314368,1.3111746811542948,1.213514066730806,1.2057918047687268,1.216628701618271,1.264432575595543,1.2300191161715772,1.2860653272239277,1.3190302228359032,1.2149975864139566,1.2854960347334383,1.2168634090180188,1.1731857733092306,0.8327693325651816,0.22667591553573777,61.734044657425066,0.13362810838620354,0.13094445808170788
2020-01-11,1.15601983280325,1.1975572335720541,1.2914508536864622,1.2316345380050564,1.2240562694227108,1.2011962388705344,1.265205877909954,1.230735054819764,1.1600635520806404,1.0926682730837707,1.0801883233046077,1.2471565105635203,1.2009687142155374,1.286679427491897,1.239772664831694,1.1506710884218416,0.9525860593731623,0.23909642740323792,49.17413075922069,0.13901742710962284,0.13128914853701182
2020-01-12,1.0951934077338312,1.1279986624679559,1.2350150014920123,1.1924627949206148,1.1253884654255555,1.1097507375675115,1.205685745842861,1.2432264846764587,1.2238422337613397,1.2030722743728954,1.2572866699161684,1.1980701480443774,1.1408891458754074,1.2841070275478117,1.120810303005734,1.1757860822219424,0.8212017961696183,0.21167268248323867,55.680982433498414,0.11490216914588264,0.08944522619405466
