date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-01-01,0.9130866800751559,0.9331678603409433,0.9319446645717506,0.9824191434360795,0.8843709210151648,0.9905551401957696,0.9521385385951827,1.044680009246499,1.0478423618789616,1.0696129114569544,1.0383735056547354,0.9973485110621366,1.0429896994471954,1.0752740578191922,0.9673202733291476,1.0305175572915093,0.9597189857597681,0.1802586448491524,55.383054222448465,0.16458399193279202,0.14716009301282568,0.06334294552684051
2026-01-02,0.9352753879786987,1.0352555477129504,1.0113229011252325,1.005260393641003,1.0094827030009665,1.028196371354992,0.9264280030283492,1.0948711145009244,0.9741757024366527,0.9051793931917167,1.013149061409339,1.0901218069773018,0.9913177375459191,1.0948115671463645,1.09509488615251,0.9741111902455123,0.8649267089721588,0.23338652360258388,56.51014038790959,0.15946319162105646,0.20904875440740045,0.06555662530065394
2026-01-03,1.0344223858578068,1.0331079544603319,1.078015624392278,1.083865877170136,0.9878009275220048,1.026575443710957,0.9777166463185436,1.0380079122498782,0.9768829875478887,0.9744008008741579,1.1405844753444239,1.036032823068068,1.0665723092653088,1.1613182975794343,1.0737053198313202,1.0287062485501912,0.9041623618505401,0.22354247760982562,58.64414941158956,0.1576032663484454,0.1965249052408423,0.08420214744659742
2026-01-04,1.0337338291752942,1.0304461057590903,1.0826996697581988,1.0607617792429207,1.1199865961403768,1.0237474946401786,1.065926882998637,1.1483130624995728,1.0393958914237793,1.078045615473291,1.13000908777974,1.079087264767,1.0196897173661805,0.948297474863197,1.1710731579964806,1.0729306898780024,0.8741643884771559,0.20001166331334658,63.77571468038526,0.15921128202384835,0.16246937396877026,0.07165578137361563
2026-01-05,1.086580793151454,1.0438450555008214,1.0570330981538345,0.9870460162527595,1.0436438606104996,1.0761655088642725,1.0056312491222188,1.0718663826007089,1.1013362510702658,1.0528335600875176,1.0371323491243933,1.037165347741893,1.1152286724214153,0.991446304857428,1.0531489874568447,1.0472013017481219,0.9237545733655399,0.19607239230858853,55.70737557641558,0.16223156098908542,0.17642466905040108,0.07313690901738076
2026-01-06,1.0400315974665844,1.0894825137336426,1.1152517668767905,1.017495516729323,1.1201701136634654,1.0159386658129002,1.0448838280232362,1.1272583330868273,1.1696531314231504,1.08036787637733,1.0691263390881318,1.1479982273903933,1.0310043256119177,1.0984993614943173,1.0962655485662713,1.135069357968953,0.995878235780472,0.1813272611856517,61.74010083595583,0.11799635227991875,0.19800650900000025,0.08590892084983096
2026-01-07,1.055113514632243,1.0822494901804367,1.1029318817613771,1.136161105211829,1.0899982759975697,1.1374179522584165,1.1493859339891004,1.0953438692877908,1.0515544541584712,1.146619364146184,1.114404222052338,0.9948721329221942,1.0512173770868012,1.107789894196404,1.032036533970063,1.0665608025619824,0.9575954876698213,0.21943308966674124,54.56570604925395,0.16356552545483533,0.17122611654376388,0.08056858173778651
2026-01-08,1.1017217837384936,1.21717695711461,1.0511376443457432,1.1526389381835025,1.0504259663028614,1.1279935824720815,1.2219699242634832,1.1297485942566987,1.0775896544107353,1.235391595965575,1.0889897242751878,1.105870968019099,1.1313993960221604,1.0490525331344471,1.1719357072032413,1.1971220459571397,0.8989085665112542,0.20966258542657293,65.42644847220002,0.20358701316676975,0.1769224996511578,0.06910820706321395
2026-01-09,1.143982408442543,1.0318996122660151,1.152484488854204,1.1248008727174377,1.1294478233679108,1.136245683637867,1.1599329726662788,1.1540742490648102,1.079308522667787,1.1253280230977603,1.122071205696867,1.1330972438742641,1.1016215574239983,1.1796688175649876,1.1964035402830553,1.2072611110979925,0.8872722617519223,0.2064302345971574,59.12068139457985,0.1526421211623286,0.14144763374504787,0.06674718999403165
2026-01-10,1.1390548047052211,1.1951010157575717,1.2280659113695471,1.1240332749476005,1.1945317232670822,1.1258990975516627,1.0822214618428745,1.0821041602732484,1.1295898545399763,1.050591289835955,1.1705118611043261,1.221080387153648,1.0872932315479165,1.1288306323167205,1.2227242524311284,1.1629079367497228,0.9615636453875938,0.21670149869185296,60.38267147343671,0.19284106288427388,0.18724799098945727,0.05823579276854463
