date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-01,0.9598581532008562,1.2145709944247405,1.2840558201070436,1.0328052438778332,1.0571726511346045,0.8144745415413376,1.0215242872777155,1.012546628454209,0.8524194758496134,0.8698906879311087,1.3475585679407458,1.7128338787209338,1.5961894210246133,0.8662433619519012,0.8330487299669846,0.8449075219573077,0.7405172156922358,0.11749655045175966,26.777905883260996,0.08084922208916709,0.05715380077165136
2020-01-02,1.009297696479057,1.1086397758216098,1.5640262667196105,0.9952987085333198,0.9807443205470618,0.8671186514144769,0.9554314081920734,1.0383803637876703,0.8186417215291276,0.9338746259770596,1.421690532058815,1.4530345512865224,1.5524985932533117,0.7129263686346494,0.8221311292088255,0.8342362965416393,0.7732819991836768,0.10880635922065642,13.049908991781512,0.06601156192662178,0.08052638899603723
2020-01-03,0.9908434581198233,1.1542771676382675,1.3321068859670666,0.9889136930020255,0.9625130352016189,0.9116930114715904,0.941071778611127,0.9459200208299813,0.856265551631374,0.9386369884521378,1.4798926451719758,1.523367350001755,1.5354479689602603,0.7557387687334809,0.838934508846636,0.7925840850418175,0.6252439798282392,0.12555410303918227,20.210559609576134,0.03800516714257844,0.0742317548066558
2020-01-04,1.1193431164911332,1.211376203867049,1.3643467481966483,0.9553004756712771,0.9870244878198767,0.8346590304024314,1.0297579199125848,1.0002810537348719,0.8906064745578883,0.8359113088476313,1.44357119375724,1.519475389258786,1.6131669438286775,0.7868461181805355,0.7413565489552358,0.8263363057754771,0.7457274664625321,0.11236963267420813,16.081333521536944,0.06429003286208235,0.18412851934123142
2020-01-05,0.9782037330353495,1.3177814408446198,1.3216897216513273,0.9861313148737703,1.0227398662089051,0.8434631387291452,0.9914378656973916,1.068844465105347,0.9324062999484872,0.9505760500108061,1.5751234152729134,1.5956054737480712,1.5068163557371248,0.8533761982855539,0.7616991236023525,0.9262197503415928,0.8111839308308882,0.1467051496109512,14.773126781514208,0.09024382220218952,0.10730172975062172
2020-01-06,1.092160179735468,1.2321017037716515,1.4122238085000338,0.9714964047459964,1.0140276783987068,0.8331980469558379,1.0949991131234043,1.0468057749838962,0.801739800852969,0.9785953343469908,1.3220116229978596,1.7232668581250021,1.4491219698751419,0.7692603005200717,0.8324941251999797,0.8330112655163339,0.6721420036470339,0.12155768118615984,23.672391334549182,0.07732411207668698,0.11084039951410918
2020-01-07,0.9567527044307822,1.2147991092414372,1.4566903189490241,0.9946758728627173,1.0138249096940481,0.838359869581911,1.0107072296224888,1.0593524998222903,0.9101833982317153,0.9237945582419342,1.5688101520003839,1.556658864170233,1.5388538234566116,0.7307038815321174,0.8313653595292788,0.9010305409053643,0.7030229333664124,0.13441503752207193,21.525507363872777,0.07843348049643972,0.08312928097108492
2020-01-08,1.0046857271814804,1.2593287727170819,1.4648641419625754,0.9329612164128378,1.0217346965915426,0.8025152064512839,1.0116415888173786,1.0621959899270126,0.9491902104230167,0.9409089881385351,1.4620785232985887,1.5718992740143665,1.6426457973717967,0.7312329836672214,0.7972936080337394,0.8585388545176608,0.6781185005568279,0.10297101190752603,22.159898696272965,0.08324847172094499,0.11357163484913164
2020-01-09,0.9141812752699564,1.212859516089216,1.4176000389785772,0.9789285903200873,1.0021490856710007,0.7718206551017834,1.0623046879708462,1.021077943592733,0.845933702004239,0.9198005907672312,1.5099352948740807,1.5309033032540236,1.386625344901662,0.6597137650007726,0.8808724766141545,0.7866994532666681,0.6505417195311982,0.10897867860841261,15.96143902336,0.08720593750642994,0.10097873472301891
2020-01-10,1.0281442378759416,1.074774224912208,1.4500352738738709,1.0343852471944088,1.0183480420356799,0.8458824798072838,1.013414552670079,1.0432054322082067,0.9114109850501595,0.8661644332773443,1.5793123497940353,1.524194546720002,1.6131691362550862,0.7595112908809822,0.8192227468158727,0.8195020342216974,0.6997718712839668,0.15837512596472497,16.50778313818107,0.07509423978001993,0.060735447354834236
