date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-01-01,1.000061507667874,1.2179247322505082,1.3808103501246447,0.9554704080621363,0.9772664607414139,0.7920147268751475,1.003007180129872,1.0670107622777267,0.8481649339760292,0.8808875045536391,1.5367381537638898,1.628550960652805,1.608433139919832,0.7334435367419921,0.798829927101469,0.8623042997690954,0.6707709717942194,0.21802955599168986,208.91437907309458,0.08231048604893157,0.16134814943707754,0.12192409681345956
2020-01-02,0.9366276759278148,1.2162758615293023,1.4109725760636957,0.9906534527685023,0.8741620144589743,0.8108877960063902,0.9975749527299465,1.0056654493001653,0.8030375754128091,0.8873748510893668,1.426611069145752,1.535293020845952,1.6848718898708865,0.7381717432564655,0.7986991318021792,0.8701829111409656,0.6169518054133191,0.2241004796052849,196.75534661024372,0.09531410676747504,0.20201330053958086,0.12668762550223264
2020-01-03,1.067941171087077,1.1071713193122912,1.4601567881615116,1.0059677012848292,0.9679264802946389,0.9166840227642677,1.0381129856042355,0.9400355548947388,0.8728050534248464,0.9353040719850084,1.4858413405986939,1.6546328213756167,1.594678614388047,0.7948941369551664,0.857540903666246,0.8051807395414311,0.6042481621225262,0.25805176032768246,220.73120134427313,0.08370471128404455,0.16731072919827125,0.12753029231952695
2020-01-04,1.0449381936050204,1.268713320447248,1.307353054526102,0.9602678817006475,1.032345171128671,0.7503158423260627,0.9768415067523817,0.9951356537164956,0.9242180424907315,0.9404274500259434,1.475458993483335,1.5705139284720033,1.5799843679585661,0.8278280538636984,0.7828790022970854,0.8206799838181363,0.6659651354203319,0.2537027958532675,186.77029243128908,0.09238649634044305,0.19013566567938797,0.11935957303483213
2020-01-05,1.0583063888095112,1.23918531016207,1.3983099470893046,1.0334190511633672,0.9830065224143425,0.8771719316011228,0.9997300219664187,1.0291691177090208,0.8134394241163702,0.9248490931308376,1.3733846911975092,1.4371736844048055,1.575641849783085,0.7346181689385155,0.806562111828489,0.9268648594369188,0.7082422897956032,0.22996240884246566,199.9692248257546,0.0898287905625212,0.16799411229239114,0.11773847671784061
2020-01-06,1.0351231477560272,1.231194458222034,1.3276426917548418,0.9960409340692079,1.0017643424330738,0.7893964740812871,1.012991955033718,0.9571021761411728,0.9118289873007411,0.9178520869365943,1.5066979864326786,1.5527177317714982,1.5905112140897846,0.6923943733497286,0.7547437011790777,0.8484516582995315,0.7612800755467019,0.23536167211829712,204.42400600946183,0.08999610008010249,0.1956352850469842,0.12280885382964513
2020-01-07,1.00654756037924,1.1077899035825107,1.4874404124690919,1.0720853577761307,0.9967097546999897,0.8219201553261534,0.9920066517014682,0.9512423838610626,0.9173298591198661,0.8844140031031733,1.4961607190481243,1.5365362877437567,1.5499141520223843,0.7200874941672626,0.8502827725485758,0.8269130177830829,0.675786007074726,0.23505171969620914,202.3681024974728,0.07967626762724575,0.19574495368502084,0.12475475909812321
2020-01-08,0.9812366580161522,1.1820046970434923,1.303499772110486,0.959657703618944,1.0827028774400216,0.8053652826561785,0.9472953106188253,1.0168663166287515,0.9307509651981102,0.8429988953417633,1.4843608613811548,1.5494357956852074,1.459118442053808,0.7974971811253228,0.7990622432578063,0.8363100768455253,0.6935722469786836,0.23314946327975403,186.87810102760542,0.09053572625270354,0.18545289666265583,0.11872272801070025
2020-01-09,1.066776592765001,1.1695737177276917,1.420417624944906,0.9983104782616313,0.9779427398618908,0.8121682929026158,1.0315041295722793,0.9849066197733045,0.8629807109490744,0.9101009798724764,1.5882381240189,1.6544408779706512,1.6306080214182395,0.7475549464094906,0.7447212511997414,0.872897080488971,0.7341397701112167,0.21876425893892165,196.215400933294,0.09413435693137885,0.1996590842367649,0.12355572526789178
2020-01-10,0.9772191174669433,1.2908983789598834,1.3127384859200004,1.0430861538496825,1.024696603951538,0.8697341297301877,1.093950415354837,1.0742222736689324,0.8197749170787251,0.8323331099878246,1.5612666794290349,1.5187990067299264,1.599007568908199,0.8015279798848151,0.7342481059525765,0.7454174810704384,0.73803081762074,0.25020116649052165,198.27916523919933,0.08730755241290875,0.1869470005049079,0.12454799180556596
2020-01-11,0.9916672574559839,1.1416974785370366,1.2849563074312225,1.025284053569664,0.9969300685788912,0.8502720223597007,0.9505352529287031,0.9670970604081671,0.8261285640339059,0.868789006042816,1.5146555938312054,1.5373620306932043,1.628485303105622,0.7822983048237775,0.8810064394752042,0.7753004564222163,0.6961526266551042,0.22793868205581702,200.92419400501961,0.09222464711707212,0.19308212582947695,0.12377068553801603
