date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-01,0.9598581532008562,1.2145709944247405,1.2840558201070436,1.0328052438778332,1.0571726511346045,0.8144745415413376,1.0215242872777155,1.012546628454209,0.8524194758496134,0.8698906879311087,1.3475585679407458,1.7128338787209338,1.5961894210246133,0.8662433619519012,0.8330487299669846,0.8449075219573077,0.6850209338525777,0.11095100302785446,17.60478403339973,0.05000577943316504,0.020851697198608576
2020-01-02,1.009297696479057,1.1086397758216098,1.5640262667196105,0.9952987085333198,0.9807443205470618,0.8671186514144769,0.9554314081920734,1.0383803637876703,0.8186417215291276,0.9338746259770596,1.421690532058815,1.4530345512865224,1.5524985932533117,0.7129263686346494,0.8221311292088255,0.8342362965416393,0.7118282057017399,0.11082978890192878,18.594202329785805,0.09566235633016475,0.09772935708184326
2020-01-03,0.9908434581198233,1.1542771676382675,1.3321068859670666,0.9889136930020255,0.9625130352016189,0.9116930114715904,0.941071778611127,0.9459200208299813,0.856265551631374,0.9386369884521378,1.4798926451719758,1.523367350001755,1.5354479689602603,0.7557387687334809,0.838934508846636,0.7925840850418175,0.6892037540571924,0.10606350937504967,17.248429643317213,0.07033056623002801,0.09194052017348518
2020-01-04,1.1193431164911332,1.211376203867049,1.3643467481966483,0.9553004756712771,0.9870244878198767,0.8346590304024314,1.0297579199125848,1.0002810537348719,0.8906064745578883,0.8359113088476313,1.44357119375724,1.519475389258786,1.6131669438286775,0.7868461181805355,0.7413565489552358,0.8263363057754771,0.6571443391459125,0.10673561444345872,30.41590381139799,0.09190532006243743,0.06496563734328265
2020-01-05,0.9782037330353495,1.3177814408446198,1.3216897216513273,0.9861313148737703,1.0227398662089051,0.8434631387291452,0.9914378656973916,1.068844465105347,0.9324062999484872,0.9505760500108061,1.5751234152729134,1.5956054737480712,1.5068163557371248,0.8533761982855539,0.7616991236023525,0.9262197503415928,0.6361088609862499,0.08997783917081181,24.807837223513072,0.07089074821461273,0.049520608387563725
2020-01-06,1.092160179735468,1.2321017037716515,1.4122238085000338,0.9714964047459964,1.0140276783987068,0.8331980469558379,1.0949991131234043,1.0468057749838962,0.801739800852969,0.9785953343469908,1.3220116229978596,1.7232668581250021,1.4491219698751419,0.7692603005200717,0.8324941251999797,0.8330112655163339,0.7048808977129482,0.10032570814507091,27.216684470508483,0.07414845908162043,0.032590047463699784
2020-01-07,0.9567527044307822,1.2147991092414372,1.4566903189490241,0.9946758728627173,1.0138249096940481,0.838359869581911,1.0107072296224888,1.0593524998222903,0.9101833982317153,0.9237945582419342,1.5688101520003839,1.556658864170233,1.5388538234566116,0.7307038815321174,0.8313653595292788,0.9010305409053643,0.7701376984773406,0.09783484315183312,21.18863525732929,0.065190463631511,0.12328759368307259
2020-01-08,1.0046857271814804,1.2593287727170819,1.4648641419625754,0.9329612164128378,1.0217346965915426,0.8025152064512839,1.0116415888173786,1.0621959899270126,0.9491902104230167,0.9409089881385351,1.4620785232985887,1.5718992740143665,1.6426457973717967,0.7312329836672214,0.7972936080337394,0.8585388545176608,0.6862212968283956,0.14648897253132917,18.990805885560658,0.07022100477171436,0.07742446171622477
2020-01-09,0.9141812752699564,1.212859516089216,1.4176000389785772,0.9789285903200873,1.0021490856710007,0.7718206551017834,1.0623046879708462,1.021077943592733,0.845933702004239,0.9198005907672312,1.5099352948740807,1.5309033032540236,1.386625344901662,0.6597137650007726,0.8808724766141545,0.7866994532666681,0.7806224424458206,0.1387119200567263,10.252237588023943,0.055883464188367066,0.13520496671536106
2020-01-10,1.0281442378759416,1.074774224912208,1.4500352738738709,1.0343852471944088,1.0183480420356799,0.8458824798072838,1.013414552670079,1.0432054322082067,0.9114109850501595,0.8661644332773443,1.5793123497940353,1.524194546720002,1.6131691362550862,0.7595112908809822,0.8192227468158727,0.8195020342216974,0.6634094646217125,0.13574443211341225,14.311866348865234,0.07680873586860333,0.09610900271006272
2020-01-11,1.0256973586504992,1.2573907616015148,1.3258186104461422,1.0457213820465838,0.9471713289597121,0.8491977470105113,0.9910611099576021,1.0135913788763025,0.8998859494671856,0.9100612243130384,1.4309531933168076,1.6743746128920443,1.6941705340949913,0.7955835743691029,0.84146890369506,0.7598711778121747,0.6795433199806621,0.09701649944085497,23.723680634233894,0.050446961732726954,0.13205044352202158
2020-01-12,0.9246810204614371,1.1496017202963882,1.4059554434686454,1.0300925342818932,1.0353783187822054,0.7872759314828242,0.9461528398454038,0.9747257350203411,0.8673945669176508,0.8829518582329402,1.485605610714849,1.656778473632619,1.6547567224035586,0.7745426899869715,0.7543494688356218,0.8128743566423923,0.7668383018716272,0.11129326987895503,24.065219199207803,0.08714181639914433,0.09390406858136097
2020-01-13,0.9394980729459198,1.0235138891948137,1.3235615688684128,0.9114530764980837,1.0696889650205208,0.853090632883861,0.9679352111653388,1.0033762056971594,0.8876379384942097,0.988712155655317,1.5583821849346366,1.722240629633493,1.6390899664116672,0.8194671919629612,0.8579104863745569,0.8723417783595644,0.6963578800863761,0.134495566556121,23.13759405151177,0.10866984926362955,0.11560893940402711
2020-01-14,0.9663083310174492,1.3134857183764845,1.371728382151383,1.0085176741003798,0.9471791693853167,0.8044840022406184,0.9833982901678623,0.9509225672514469,0.9229621381449316,0.8765024850176628,1.4063731462470073,1.689766879745596,1.657210085186004,0.6800740328902604,0.777537863830192,0.8751269896109176,0.6897989663584069,0.11510542992083722,20.665117005805378,0.07566079086603655,0.0905457188155934
2020-01-15,1.0389282311422336,1.287587002971822,1.3955206027726847,0.9953555534782245,1.0284934924901477,0.8410037769547626,1.0263673671601077,0.9572015397083412,0.8713907800353013,0.9329304648001798,1.5462205596275984,1.477005417943357,1.6673052442347847,0.7744548101700096,0.8070431407460426,0.7604343278391582,0.7208309289413773,0.0993711253116642,33.849738349421806,0.0639488111055649,0.0721309066985655
2020-01-16,1.0040523162029211,1.2120473607600877,1.401816303744583,1.0563831647810205,1.041976211627128,0.9023786276789202,1.1280058724327306,1.0404664457768273,0.906036451773585,0.9972859298098685,1.4377157993216954,1.5774665725588233,1.6240101817355495,0.7110778152045987,0.8404546255356007,0.9010158366911774,0.7025460203757077,0.12579095828579848,20.678947908528666,0.03952577773094421,0.08972431499440392
2020-01-17,1.028800582124479,1.189368202702406,1.2723698342582739,0.9798714129778395,0.9724053977058862,0.838335495417961,1.0024454034191579,0.9867422099992778,0.8640998437508343,0.9022811957611412,1.5389439852724958,1.6776681156678679,1.6771713226979728,0.7350596752949243,0.7683780233123183,0.8054217963668161,0.6961796651523388,0.1362714195504985,22.376345085633726,0.08346126762136424,0.09489656534131756
2020-01-18,1.0014201241452307,1.1337479779492143,1.3994430815311396,1.0673727755718252,0.9871703865518222,0.8689337488845933,0.9239098801819672,1.0177982275023238,0.8822181894669783,0.8671183835299823,1.6034042183825172,1.5994449088405185,1.5448708681923211,0.7579188621769094,0.8380870291855889,0.7760901014879117,0.7229244998315828,0.1480164012204024,37.15165169553227,0.0993141690463125,0.10656169458887221
2020-01-19,1.0380104877831975,1.2025233803248607,1.4386080715121645,1.0349342215979107,1.0203435130746272,0.8427517927003352,1.0021233705589385,1.031872429206389,0.9219322861922562,0.9928038406810022,1.632017030361316,1.5205562926623781,1.6235006874753566,0.7880453719743207,0.848628644244001,0.877650960064507,0.7552262580854334,0.1312619509853563,14.797452799924354,0.05533701308301818,0.1427756350855306
2020-01-20,0.9693814687307788,1.2948920310133847,1.3619793918704801,0.9749719497446481,1.0061311141394114,0.8779460292203336,0.9148632206727731,1.0812452806594015,0.8362987919725978,0.8638426722521776,1.5094715801323555,1.6537037591256647,1.816425519077994,0.8036438435175923,0.7761411774592585,0.8245875617832154,0.6424114617693947,0.10699996107948206,13.404487114105597,0.10575911075291618,0.11414590107271247
2020-01-21,0.9151780377247263,1.1707801854104312,1.3346495174123953,0.9700205671740104,0.9176671712103432,0.8726977531261717,0.9517642936440277,0.9927834007502631,0.920519781291393,0.9817029276900751,1.5877796078533049,1.4203419128639143,1.5746867511757876,0.7552236896397304,0.7720905875929935,0.8000567119598645,0.7579927214165161,0.13148252783580086,21.5182265403183,0.06550458091520814,0.13060284148746068
2020-01-22,1.0065507462130998,1.0957137504701886,1.4482983087576917,0.974567244567768,0.9741262569967097,0.84245601751909,0.9814631257793127,1.0350828444803035,0.8132057238301963,0.8260340858310137,1.6470809379859896,1.6131200268474437,1.3925817076961238,0.834529185100274,0.7430552842794786,0.9190127178944459,0.6149661202056437,0.12713456538851337,25.176182080490857,0.0979624060983369,0.1136354899025117
2020-01-23,0.9799457345226548,1.2654663592792137,1.3804089334845955,0.9209154042570924,0.964835996391864,0.8359715868700542,0.975411412219286,1.0071630602811763,0.8293577340864778,0.9830019206152687,1.4608525483641852,1.64230777244586,1.466006238643178,0.8015425125193676,0.8625033480151594,0.8589668452735432,0.7099494018472299,0.07269754122913008,8.126123857005089,0.05468276198693016,0.081128511077595
2020-01-24,1.0015510809828307,1.2335929154142518,1.3462404299466812,1.0312871779871966,0.9872247473207677,0.8948012964455564,0.9369789265069159,1.0271015787895346,0.8754611579016434,0.8241679596301726,1.431094406660697,1.5324552091862131,1.676035006453095,0.7559529127116063,0.8002538340529667,0.8401604654370833,0.68431331063082,0.14327026460483083,24.457121445756,0.08171016916862403,0.13708299254486248
2020-01-25,0.9596004470795159,1.1257363758419818,1.3746628562212835,0.9270505731067133,0.9545643992567763,0.9136725713166177,1.0124705325293484,1.0172300220368762,0.9492901200576274,0.8341376966144327,1.5432283864561565,1.5627980526553855,1.5980551070905296,0.7431827703789893,0.8050794530424654,0.8852829528507244,0.7329706421203469,0.1328606493819705,24.762469107084712,0.10364506025837178,0.09285362950463232
2020-01-26,1.0526591715260498,1.3228178318581876,1.4333930209125885,0.9695061577059645,1.0028222978678853,0.8847043953400288,0.9418267183831376,1.0040520171989642,0.8966603457921246,0.8625872192523016,1.6579157582314903,1.6659346467437033,1.7338962319491824,0.7279115721787757,0.8089903020596174,0.8976485092309122,0.7840999767602221,0.1241761479717417,28.988150713318923,0.07475128754020482,0.15598819450731338
2020-01-27,0.9751773058756248,1.2177524983838173,1.3924365164928438,0.9370744914706941,1.0151256467132974,0.8608140539930691,0.9953184607619726,1.0408573325423083,0.9194729239983355,0.9657814309322758,1.4748194108225958,1.6415645059701807,1.5491343943927596,0.7659783589367744,0.8430341882863472,0.8289514864559112,0.7490416433227128,0.15522569268977665,30.26324592607375,0.07210790292764213,0.09531554960061123
2020-01-28,0.9888190102475864,1.2481707780506293,1.4666606592631246,1.0733741582172336,0.9662366023589182,0.8599142822215095,0.9799850753538581,0.9728517184109149,0.9241923542066107,0.9339804301639706,1.5057632946746526,1.7089087763922892,1.6134211673254435,0.7352639595415644,0.8364076392024871,0.794767241172559,0.7134987829032626,0.13029774142544198,11.019087605205906,0.06414803720861,0.15447830812388977
2020-01-29,0.9090860835229135,1.1659688230340073,1.422000184246802,0.9939848724080854,0.9939583721316123,0.7825542250706784,0.9805562996845875,1.0289609723367583,0.8955027110336115,0.8712202477736015,1.4456576755370352,1.5224609250219485,1.6747554499800743,0.7404496139534955,0.7891235773632164,0.7990436272458774,0.7045377532174562,0.14249383988724088,13.351338068209218,0.0860616361086918,0.07272488985174638
2020-01-30,0.9972326247412838,1.2433854948918,1.5735317187418405,1.1134412093759742,1.0144761630991457,0.8366691159449434,0.9925344379090738,1.035630015070024,0.7882958761905122,0.8771561863421773,1.489891744728159,1.53898297955046,1.5205571023603077,0.8191345767907002,0.7416647675737911,0.8153985487139473,0.7413873930533991,0.13489743485386696,10.397159120871084,0.04709524051211899,0.11874581494983057
2020-01-31,1.0871034287580656,1.118127719131556,1.408577819616511,0.93598821462282,1.0114858098495911,0.8819534377411187,0.9429168739390823,1.0494835066548667,0.8340913213432999,0.857026034604153,1.5244785006986628,1.659695718275385,1.6106465311366716,0.7812179919353341,0.7986604121948391,0.8121476867654281,0.6460580709871308,0.10020469739507176,22.888593495978256,0.06351192717768585,0.09760934905541777
2020-02-01,1.100690625555033,1.237200684137549,1.3704958718174716,1.0328501066440812,0.9876367930952559,0.887037939609569,0.97895022082852,1.0719508718553312,0.8233145521913307,0.9140952285029027,1.4954185213653601,1.5284885599545621,1.5745826946483776,0.7698848350102093,0.7526261728727723,0.7980027943381228,0.6337135806883422,0.11642633534759064,5.366453577122064,0.056799423302033164,0.08750539256254608
2020-02-02,1.0181166997568738,1.2322932942057119,1.4508101700676999,0.9735299345871024,1.0374779789144863,0.8113777681025965,0.9953400818932571,1.0625419150605833,0.8661485991555715,0.8654584556354087,1.4572949583779984,1.6259961012040158,1.5392914263624455,0.7319565763271245,0.8061334479969008,0.7940911133955317,0.6713845062229049,0.1206277762387409,24.081977142874976,0.06883123471348601,0.08990804418655068
2020-02-03,1.0412062914332771,1.2323843649037267,1.4451767669473448,0.9713893994929519,1.0097716700635122,0.8251445381681428,0.9296032741695687,1.0572740512048906,0.8401317651114055,0.8985585417991704,1.5645325269988672,1.6528709272382471,1.8079373501744151,0.7665581077552843,0.8578278388301787,0.829072971137719,0.617974134544528,0.1174535126818168,22.772992438028133,0.09660229092087262,0.09286959316543658
2020-02-04,1.0094490289163764,1.3019328071215859,1.3472775376456614,1.0118935014152568,1.0309168573458878,0.839536913940955,0.9751823079634742,1.0422917255932602,0.8296687540947434,0.9977336058760846,1.3039092570013386,1.4452332271882005,1.6138142053370093,0.7943796273755563,0.8190044950545176,0.8092989914267796,0.7522069600975576,0.14825179990204732,14.977471609563239,0.05470114140945632,0.10817544660547337
2020-02-05,1.0587862234976944,1.2259576458095895,1.3706244619376902,0.9819768495515552,0.9779321161163764,0.8208019607579666,1.014240373666068,0.9828667244430388,0.848074253548788,0.9271236538271259,1.4887233578818304,1.6012297043811952,1.6072387822704244,0.7627123900297333,0.7557502490640656,0.8236806300756007,0.8077562086882759,0.08555036974544965,16.912879611436495,0.05093290540463963,0.09009606870723925
2020-02-06,1.0699197190780083,1.1826746815481768,1.4819372433145714,1.0404793170138735,1.0369556192715752,0.8603766740117699,1.0183792091694073,1.0269456625362212,0.9230682483186022,0.8170792806528201,1.5280004996336403,1.6944246337163624,1.54864977166692,0.7679741839374541,0.8347986268043551,0.7605052480513589,0.7085656998460838,0.12095406105363796,13.102694973216611,0.07985936443102838,0.07815447689442219
2020-02-07,0.9495480163858233,1.2006574863505397,1.3558677091133082,1.015457699152916,0.981388220274443,0.7983011410488843,1.047092082063276,0.9391378532788945,0.8476494527991832,0.9586101893003749,1.5274400784863926,1.6699099134489217,1.520314482978487,0.775950568637085,0.7647922699316902,0.7595482275616511,0.6490478113985283,0.0881903496126283,12.866034346798084,0.06954720293222666,0.0583017326191288
2020-02-08,1.028535180280251,1.138782052823826,1.3282952549819795,0.8667042503260457,0.9760570735320948,0.8230901269065013,0.9625984397271417,1.0344223095706535,0.8654494704923522,0.9087108706874099,1.452093909460054,1.4781827846426079,1.6036902130500903,0.801342303503654,0.8481445421159193,0.8402090318342763,0.6671691475169292,0.15268085014017743,18.68519087038312,0.05611607776775135,0.05218605235690771
2020-02-09,0.9670340465378444,1.1505224541014083,1.327164961729073,1.014923642788593,1.026462626018601,0.8841181714398738,0.9861358499011643,1.0025898609267503,0.7937587453196373,0.9214024886555807,1.60185267112203,1.5366330625925506,1.6388892889719433,0.7487009682148258,0.820392217199397,0.8631909703671689,0.6079392475089156,0.13572833939280027,24.53264746698141,0.07636564924674923,0.10414191088629408
2020-02-10,1.0015571840971247,1.2074432905934098,1.4126604031022676,0.9669047538392546,1.0537180886139126,0.8544795827638234,1.038887676576015,1.012501565988969,0.8094551511750238,0.9331418974649215,1.4520649890875545,1.5263206186474578,1.815185362860239,0.8044357679505989,0.7830985346663406,0.8677526548283471,0.6700945341433353,0.13921185342589618,27.886927930090504,0.024375948557456145,0.108331922437698
2020-02-11,1.034350677200158,1.099142559026324,1.4306356570502559,1.1032170213416768,0.9452438346730493,0.8160908508180927,0.9600077710170748,0.9742646618682036,0.8626944682447504,1.0011957276303758,1.4766351192039693,1.728570108851061,1.5230725147619073,0.7935650977654158,0.7977175217763944,0.8155398980285594,0.784191418595675,0.08543319992805645,27.758369635218788,0.07304632107518236,0.10585611610777222
2020-02-12,1.0246985583039068,1.2252657287881363,1.4590097706654337,0.994448240146628,0.9708088370696083,0.8143763467356648,0.9762891159986716,1.0281539986533474,0.8353289607147321,0.9431754772884055,1.5201112158769319,1.7037907961127254,1.6189465686715974,0.8119178655627712,0.8186280909836032,0.8422790660015943,0.7551019660786822,0.12181947407629669,12.494050701893542,0.09203995701129215,0.06513727642341727
2020-02-13,0.9036682159860592,1.2716341732628174,1.482132292618628,0.977162311802169,0.9372383253641556,0.862481827071635,1.057108159287345,0.9994944546839121,0.8413095553809857,0.9680398139630877,1.568273807739496,1.6841556330178442,1.7538087611754798,0.7685855762271048,0.8074117725793715,0.918530714814475,0.7371106014934866,0.1246360758574442,6.605829560557709,0.08553380877348503,0.12689936406569557
2020-02-14,1.0234970418450338,1.13066335242815,1.3332882658815393,0.9549109318190524,1.0303971399157723,0.7721571162443903,0.9901456573348485,0.9587477273001721,0.7355754899837754,0.9187785681408387,1.634255658067329,1.5780548381875898,1.655308444533699,0.7681681935708707,0.7892020353233087,0.7603581246268142,0.7457706749305821,0.08710384510322505,21.42656664730888,0.08967794692646522,0.10100304163222931
2020-02-15,0.9549010590318724,1.1851086119725551,1.3206865042402116,1.034112295528735,0.9381146895739183,0.9457618467758072,1.0389678630961452,0.9937108789429012,0.9464171362794066,0.8655157543269868,1.5913740340578664,1.5471997314212127,1.602456607215357,0.7472390570631146,0.7684556823013435,0.8081624171277526,0.6439511301388908,0.1484084180254289,22.45001906599529,0.07558297678998675,0.1623366961717694
2020-02-16,0.9606564689727731,1.1798836972187312,1.4174903524117946,1.0269656365273434,0.9308568262982801,0.8384178534760064,0.9526270420680635,0.9994545039019369,0.8528581256354049,0.9613109710403335,1.5683983248393267,1.7147140065010913,1.5286924347087893,0.745014465345796,0.7969701401878999,0.8049189692125951,0.6712775727367486,0.1670816790654388,14.351705603398754,0.07426906504986587,0.1161003968451128
2020-02-17,0.9225786343738481,1.3143689258413715,1.5464510782989536,1.003436698047205,0.9693055751927327,0.854549621859974,0.9110012247915691,1.0095983862964022,0.7882526075593783,0.976692374850985,1.4891601699878239,1.5315387774475682,1.4230638286910648,0.821181424790535,0.8001375330171586,0.806824882844488,0.7499252972500843,0.10681573233480679,26.24859330442196,0.08349587026655976,0.09365159338756963
2020-02-18,1.057469944176449,1.2990657515072306,1.3453284329501827,0.9634883306825285,1.0400406859720117,0.8642853517854558,0.960295601632597,0.8426503270869339,0.8016718356015419,0.9644948768783371,1.4616026812716623,1.5235882355973722,1.6288802152318604,0.7008629441142831,0.8887028204251213,0.7518251584427059,0.7296303324227866,0.12722940521323808,32.38672959018845,0.055226698670095706,0.1139156755710477
2020-02-19,1.0510770857900789,1.2071253877265553,1.4467393658806873,1.0072448217979861,1.0093238910819953,0.7969633870913887,0.9402890021108921,0.9857231493479813,0.8202761947510975,0.9737837874405683,1.5532732679087595,1.6983108494103574,1.479756315355536,0.7185337444932662,0.8256938830796398,0.8396274567508837,0.7452649184642726,0.08822878591862923,13.594401469904941,0.08056414080734298,0.06444316956312365
2020-02-20,1.1036899112793805,1.1955077925366302,1.343510853774662,1.0711752762527857,1.0433549748825799,0.8685607226414926,1.02979466897591,0.987793029515219,0.9452800697118134,0.9458651046353469,1.4088311813706371,1.5072145530093037,1.545973704831827,0.8011664510092515,0.7743060352814068,0.8211475970295428,0.6858903969089949,0.10872205432940131,16.29810806683356,0.058563629268025344,0.06878852943385337
2020-02-21,1.084977738100492,1.1070784494537906,1.4216774464396875,1.0093913062770503,0.9961553315736557,0.8754465716069689,1.1091313313958573,1.0005186898127325,0.8678266640635258,0.9384015901815568,1.4123989049670984,1.5720493592603795,1.6252630885770267,0.7778750331038293,0.7709568671280871,0.8792504240344434,0.6446192597064805,0.1333949701989717,17.764521390303283,0.08416122687727577,0.09366925246910603
2020-02-22,0.9952197407264448,1.2697440590467317,1.3717763005273889,1.0051067411440784,1.0113709035618177,0.8323236062863247,1.0093398064481205,0.9497064857047935,0.7793712755864405,0.8846884767989548,1.472415849021556,1.5816709351837652,1.517424078957885,0.7214867350355118,0.8805086881992136,0.864791797829939,0.7635642142168786,0.11991936072921625,11.844289251822811,0.07381916218601536,0.09162960989348908
2020-02-23,1.05043731978277,1.1665878452408922,1.3666441645763276,0.9742527484991972,0.9652514142648051,0.871754053493251,1.0326382465580342,1.0162400482258935,0.8439397736958817,0.9664698828659515,1.5025257299807584,1.400927809339059,1.701700189081107,0.7783326028618153,0.7766540012475075,0.888029531713308,0.6937575368021517,0.13943562134092935,24.353786430616452,0.08274982235621549,0.08428529710892813
2020-02-24,1.0991110781891316,1.2174478681352516,1.4162766555071755,1.086586167980431,1.0320064222634049,0.7905408137148072,0.9882165614916399,0.9571750841200624,0.8969327639053509,0.9180752669951842,1.606856314831794,1.622676928274126,1.5408169779429293,0.7272593693875107,0.8613857969051342,0.8875413935930809,0.6407945014791018,0.1083354838363402,16.29732364715338,0.061400785963255274,0.09446672916643073
2020-02-25,1.091807578831852,1.1769176922122493,1.3814937873563697,0.9890926716179621,1.0324871947699639,0.9074304761284356,0.9547207164847041,1.0414246549837514,0.9323144122649899,0.9042740757425743,1.4745290777159656,1.6918051163186882,1.556044127519428,0.7606243734632459,0.7643912162053077,0.8141637606516249,0.7867634236331363,0.13236662751314868,31.559126205412248,0.05703615876243104,0.12657313945798368
2020-02-26,1.106364116881697,1.1379743318923827,1.4393011884274802,0.962396069316197,1.001871120398646,0.7502775651514744,0.9666253314037174,0.9393662100419773,0.8844520827599772,0.9141789670078522,1.4315651417208306,1.521783561766288,1.6333479867833103,0.7504212140168065,0.8235106787361208,0.8452794236081598,0.6633909718097024,0.06773320695266427,31.273303012596106,0.09769875339909524,0.12782008321265453
2020-02-27,0.9985845334098651,1.2876556855291914,1.4096685305486847,1.0007335262484747,0.9997578474871989,0.815650627226516,1.0709600500704364,0.9984819894908309,0.9249048601644052,0.9414690063511557,1.4451868646496466,1.6180458897559458,1.6900929585924338,0.755757029445896,0.803906623867198,0.824807825609946,0.6855963185677898,0.08699886677856056,13.818257184790914,0.10646817426278385,0.150027243653223
2020-02-28,0.8698152152316524,1.181875877574513,1.4074956078856364,1.0197259179227933,0.9680033765323723,0.7943032721160652,1.0436873811046554,0.9658007590769725,0.8888690868535281,0.9129131698633157,1.44412412929906,1.5622539273030804,1.5372463940246561,0.8072721905269066,0.8076291728428269,0.7618784665023213,0.7870244789599343,0.10780796894707768,13.864230726798679,0.06416049898233855,0.07763233345534852
2020-02-29,0.9713044316730572,1.2881998268129484,1.406760454081955,1.015050706096407,0.9888465770765995,0.7763420875266966,1.045307331540432,1.1125917386510493,0.8585357203306888,0.8694555869413323,1.4512684579065669,1.5510695204397205,1.4839493942110855,0.75004741309978,0.7872371568740419,0.7712919438056521,0.7322917929611311,0.10687368592335111,19.700509697661015,0.0652741752383338,0.0959636398593652
2020-03-01,1.0706887247310697,1.269090172027115,1.480478019681677,1.0503869183223977,1.0382726443185066,0.8714132336188837,1.1029567357560572,0.9830728258197077,0.907330981809559,0.8493454135008193,1.5532799084278794,1.7153264186519253,1.5768849448007662,0.8371796650756834,0.7644916598169088,0.9002957953341129,0.6774069389674274,0.14895018476058478,33.47183817932185,0.08530480400735749,0.0983894755152997
2020-03-02,1.1509448482845726,1.239496245524279,1.4659077532347107,0.9902535311858496,1.024142025943864,0.7988930836573652,0.9908359733909651,0.9338036227842691,0.8358531174880116,0.8795957362441393,1.5445114135898,1.6777762496670996,1.544995131507361,0.7808148237380956,0.8698773199987198,0.8189036749881717,0.6987967185193268,0.1401144148609639,19.57619858401461,0.08784257763651918,0.12137398691759352
2020-03-03,1.1854262552769612,1.2626568017706303,1.536581202906317,1.0158344004870659,0.9873887682770346,0.8278562992101224,1.0663475003314975,1.0679250890188532,0.7984563408046796,0.8861981254623055,1.6651502853213869,1.766581288482858,1.742174040112522,0.7738917017124979,0.7778082198507571,0.8193513925773188,0.6600114506653755,0.11287267380598841,28.072540416275857,0.110516965104907,0.15374996841256539
