date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-01-01,0.9598581532008562,1.2145709944247405,1.2840558201070436,1.0328052438778332,1.0571726511346045,0.8144745415413376,1.0215242872777155,1.012546628454209,0.8524194758496134,0.8698906879311087,1.3475585679407458,1.7128338787209338,1.5961894210246133,0.8662433619519012,0.8330487299669846,0.8449075219573077,0.6937413761293991,0.14259301961086998,20.254766626750126,0.0514358671811009,0.07922346210921431,0.049801191451686835
2026-01-02,0.9238664798513413,1.3405939429025235,1.3934181919466477,0.9807443205470618,1.0405423816973722,0.7961928401600612,1.0383803637876703,0.9414379797584966,0.8932713813693615,0.8616306254901909,1.3622198918311146,1.5524985932533117,1.4828868467600709,0.790510701162332,0.8008668446799737,0.8545602706737064,0.672015898051641,0.09683302997260504,15.803468577986532,0.06701759266402482,0.10851114219016306,0.013688670330733396
2026-01-03,0.9515049185479048,1.1866964316024307,1.3475182492822664,1.0940316137659085,0.941071778611127,0.7882666840249845,0.98470538437608,1.0325006872973517,0.8579087798098413,0.8655496306828152,1.439482470900244,1.5719366389656404,1.677869017693272,0.7316160785001392,0.7963468904477002,0.8077894190743496,0.7138852575979556,0.12070186536525376,7.401550142773532,0.06282116987110387,0.10790950731983218,0.0
2026-01-04,0.9553004756712771,1.1844293853838523,1.4022271710760845,1.0297579199125848,1.0002810537348719,0.8534978714513096,0.9195024397323945,0.9623807958381599,0.8258018419884706,0.9165721271753848,1.5343499304520445,1.4827130979104717,1.586565707088916,0.797133104788899,0.8366031192124803,0.7868586896878741,0.6809240816855203,0.10693777840512314,15.287009858624705,0.13608567956082093,0.08812174926785117,0.02162942330063239
2026-01-05,1.0227398662089051,1.2145869197699692,1.388013011976348,1.068844465105347,1.0722672449407602,0.8713613791765723,1.0500822768486089,0.9972534210925444,0.8189219324658288,1.0085355070647457,1.4281858567544108,1.7783419206558582,1.5898315235318607,0.7781466276450143,0.7932338724353475,0.8732548309826887,0.766762874027378,0.10257708927171402,23.073146660656853,0.0848678198337478,0.08907108664203627,0.0463502004502084
2026-01-06,0.9998376563470054,1.3139989357480852,1.4655280849774546,0.9220007709809143,1.0764548677816899,0.7344509016654776,1.0770417863281263,0.9057012311719636,0.8695986005879073,0.9460160513636131,1.4994202779294008,1.51215469505559,1.69866159398224,0.700785616210202,0.7415923471264869,0.8909959810433729,0.7038942029653995,0.13224130444849727,19.197233623006092,0.08722693300940612,0.10099833080818314,0.01861681621999485
2026-01-07,1.0107072296224888,1.2712229997867486,1.4653952711530613,1.0161740140661277,1.0458734346669225,0.8107598250886631,0.9617836396603822,0.9499150459917527,0.9036579994883466,0.9829424082603974,1.5063750211303821,1.4417110746157857,1.5593038601685199,0.7872307490648845,0.8118808403303677,0.837238105984567,0.7360375938051797,0.12508502454624257,19.530044148931918,0.06875285398072328,0.08383627569493536,0.026427746701704318
2026-01-08,1.0621959899270126,1.309882490383763,1.448999841733344,0.9747190155323925,0.982437046258979,0.8555446861311441,0.9506028787673879,0.9966170100421742,0.8958666308010373,0.950840865913572,1.4777202726723155,1.6295833509156694,1.7090018617669678,0.7809712134754683,0.7313450202159651,0.8422635528397332,0.657427529768815,0.12719966232090987,20.974541516283495,0.08904775656608777,0.09948790894312896,0.017127435275406177
2026-01-09,0.9728237573048748,1.2141367798127454,1.4092729418824752,0.9568145645337647,0.8666408405635386,0.7146899120841704,1.101090595767693,0.9440393439200017,0.8567646092843133,0.9350698074552954,1.4728669003677088,1.695335744670475,1.5241064298044495,0.7908801829814934,0.7165161499414721,0.8631162344487328,0.6724466965210315,0.10653813007786667,22.16178125192898,0.08065248981534594,0.10048924752285165,0.0
2026-01-10,0.9527808766050787,1.2634498798352285,1.3336702283800015,1.0082307101594288,0.9873646781452771,0.8533570279332008,0.9834024410660369,1.0202438972697434,0.8487455498071059,0.8655115345853008,1.5800837604042064,1.6458038920603788,1.6411157738407987,0.8060197189753299,0.7576106345406528,0.8714344850388199,0.7959378149118124,0.10835927712727023,18.52827193400598,0.053823631569889493,0.1341536562784023,0.04384860838014589
2026-01-11,0.9539687955445384,1.2557809596690332,1.4823992173331173,1.0342586466798338,1.051836129618825,0.7598711778121747,1.003605820204423,0.9942947965391751,0.7846001761086958,0.9140331602126427,1.5002481487029615,1.4794896327382994,1.5328022937285173,0.7725029909168382,0.8240740274255146,0.8628152656518379,0.6469629276721637,0.11920989772645037,20.568082321677107,0.07422637367333598,0.1562901649590794,0.03838767926996836
